User Id,Name,Screen Name,Created At,Followers,Following,Favorites,Tweets,Lists,Language,Bio,Location,URL,Timezone,UTC Offset,Verified
870471709,Megan Westra,mwestramke,Tue Oct 09 19:28:41 +0000 2012,6251,1739,18588,15790,89,,"The Hermione Granger of theology. On a mission to rid the world of white supremacy, misogyny and cornbread baked in anything other than a cast iron skillet.",Milwaukee,https://t.co/Yv2WD5fH0I,,,0
746991500,GIFShinobi,GIFShinobi,Thu Aug 09 10:34:00 +0000 2012,519,257,3460,4433,6,,Just a wandering Shinobi that makes Gifs. If you have a request feel free to tweet me. #YangGang #HumanityFirst,,,,,0
858510049,Leslie Smith,LeslieSmith_GF,Tue Oct 02 18:31:24 +0000 2012,24400,1030,12857,8557,271,,"MMA Fighter, Project Spearhead",El Niño and Cesar Gracie Academies,,,,1
1924071992,Millennial Politics,MillenPolitics,Tue Oct 01 17:23:02 +0000 2013,113131,98262,14462,10161,686,,"We find and tell the stories of progressive candidates, causes, & organizations. Subscribe to our podcast in iTunes & support our Patreon ⬇️",,https://t.co/vrzwXb81od,,,0
1083766566934798338,Gianna Barnhart,GiannaBarnhart,Fri Jan 11 16:44:19 +0000 2019,90,208,771,367,3,,making Vermont home 🏡🐶♿️,,https://t.co/jO5raJkClx,,,0
5792972,Kim Rahilly,kimra,Sat May 05 17:54:20 +0000 2007,1129,1342,6297,3548,71,,"Principal, KRPR Creative, a social and public relations firm that builds revenues for clients; outside PR agency for Andrew Yang (see photo) #yanggang #Yang2020","Los Angeles, CA",https://t.co/NyfnpIYTSX,,,0
242021791,Scott Siepker,scottsiepker,Sun Jan 23 19:06:05 +0000 2011,16384,116,3783,10939,155,,"Actor, Writer, Producer, Host of the Emmy nominated Iowa Outdoors, best known for playing the Iowa Nice Guy character.","Des Moines, Iowa",https://t.co/0JKm2uCIL6,,,0
5336752,Peter Hamby,PeterHamby,Fri Apr 20 15:53:03 +0000 2007,86950,7687,7295,23010,2601,,Host @Snapchat's Good Luck America. @VanityFair contributor. @CNN vet. Board @ShorensteinCtr. Levon fan. Hoya. My screed on Twitter: https://t.co/LkAAip50Ab,"Los Angeles, CA",,,,1
282783586,Janet Petersen,janet4iowa,Fri Apr 15 22:43:14 +0000 2011,3402,592,875,430,106,,Iowa Senate Democratic Leader and Co-Founder of Healthy Birth Day,Des Moines,https://t.co/YbGfVwvfEv,,,0
16819713,Vanessa Selbst 🏳️‍🌈,VanessaSelbst,Fri Oct 17 03:42:12 +0000 2008,95773,381,2554,9920,1317,,I used to gamble and wake up late; then I gambled and woke up early. Now I just wake up early. fuck the spineless corporatist scumbags in power. Vote them out!,"Brooklyn, NY",,,,1
17827531,Eli Yokley,eyokley,Wed Dec 03 03:29:46 +0000 2008,13187,5602,33614,78785,549,,Political Reporter at @MorningConsult. Formerly @rollcallpols and @politicmo. @Mizzou made. • eyokley@morningconsult.com,"Washington, DC and Joplin, Mo.",https://t.co/fqn9Mp37oY,,,1
33152005,Eric Weinstein,EricRWeinstein,Sun Apr 19 06:50:34 +0000 2009,228295,921,11483,8086,2098,,"Managing director @ Thiel Capital.   Some assembly required. May contain math. Tweets my own.

YT: https://t.co/Qszr1mtwld

IG: @ericrweinstein",Argleton,https://t.co/L5iA7hR0d8,,,1
95221142,𝙀𝙡𝙞 𝙋𝙚𝙧𝙚𝙣𝙘𝙚𝙫𝙞𝙘𝙝 😷,eliowa,Mon Dec 07 15:31:36 +0000 2009,5536,686,26786,12672,238,,Professor @IntMedatIowa | Director @IC_CADRE | Assoc Editor @JAMANetworkOpen #openaccess | #AntibioticResistance | Cleveland baseball | opinions ≠ my employers',Further studies are needed,,,,0
12382582,Mike Pesca,pescami,Fri Jan 18 01:54:35 +0000 2008,33549,2555,2769,30831,870,,"I have a Podcast (the Gist) , a Book(Upon Further Review)  and a Song in my Heart. (Rock Lobster) Retweets are an anagram of wet trees.",nyc,https://t.co/1Dax084sJU,,,1
83566817,Melanie Weisner,melanieweisner,Mon Oct 19 10:07:13 +0000 2009,19519,483,770,5206,433,,Professional poker player. Will work for nigiri. Coaching: weisnercoaching@gmail.com,,https://t.co/4lJX2UXnuU,,,1
38029205,William LeGate,williamlegate,Tue May 05 21:46:23 +0000 2009,141284,3913,419873,72350,1127,,"Self-made American entrepreneur • hacker/tinkerer • ‘13 Thiel Fellow • featured in, WaPo, NYTimes, Fox News, etc • DM for biz/press inquiries • views are my own",Instagram,https://t.co/HvLLgO4PBb,,,1
3249041383,Jake Chapman,runvc,Thu Jun 18 18:31:19 +0000 2015,7258,1084,22127,12694,213,,VC @ https://t.co/0yUD6BuHfa Father to a superhero. Lets live forever and travel the stars. The memory of a goldfish and the confidence of a lion. 🦁,"San Francisco, CA",https://t.co/0yUD6BuHfa,,,1
25227354,Jess Allen,THEJessAllen,Thu Mar 19 03:19:34 +0000 2009,4672,4493,9174,14034,94,,🌱 #Yang2020 #FreedomDividend #UBI #M4A | #Meditation for ALL advocate🧘‍♀️| @SadhguruJV is my guru | #CryptoTrader of coins cited https://t.co/2TczEWUYo4,"Austin, TX",https://t.co/JJgD0uFH6F,,,0
4108453575,Unite Humanity,JobyChrist,Wed Nov 04 01:17:29 +0000 2015,431,38,2095,826,15,,The Medicine of Mercy.,"Lombard, IL",https://t.co/Jrcou3FZPJ,,,0
1102325782532276236,Garrett D Bollig,BolligGarrett,Sun Mar 03 21:52:01 +0000 2019,360,548,10769,3358,6,,30yo Millennial voter. Follower of news and politics. Anime fan. Board game hobbyist. Artist and designer of nothing of value or import. Yang 2020. Sentences.,Albany. NY,,,,0
19048532,Daniela Perdomo,danielaperdomo,Fri Jan 16 01:10:14 +0000 2009,6571,935,17358,8219,225,,"Co-founder & CEO of @goTenna, @goTennaPro, @GlobalMeshLabs. I believe in decentralized systems, from mesh networks to direct actions.",Brooklyn,https://t.co/MbJn1ImoOL,,,0
27980525,Nick Bromberg,NickBromberg,Tue Mar 31 22:27:03 +0000 2009,32269,486,1,60293,300,,"College football (@yahoosportscfb) & NASCAR for Yahoo Sports. CSCS. Fan of nuance and lifting relatively heavy things.   ""Oh man, you're wild"" - Rob Gronkowski",Kansas City. Or somewhere else,https://t.co/81ejAQeEun,,,1
2467791,The Washington Post,washingtonpost,Tue Mar 27 11:19:39 +0000 2007,13820733,1531,4580,320267,90074,,"Breaking news, analysis, and opinion. Founded in 1877. Our staff on Twitter: https://t.co/VV0UBAMHg8","Washington, DC",http://t.co/Hq7hTYkOPg,,,1
995478067597496322,HILLTV,HillTVLive,Sun May 13 01:37:21 +0000 2018,3730,831,370,3238,52,,"📺 Tune into ""Rising"" weekdays, starting at 9 a.m. (ET). 👉 Follow us on Facebook https://t.co/hJRRsyl72b","Washington, DC",https://t.co/AhM6DVRAtj,,,1
158414847,The Daily Show,TheDailyShow,Tue Jun 22 16:41:05 +0000 2010,7951113,531,1274,18985,37019,,Trevor Noah & The World’s Fakest News Team. Weeknights 11/10c @ComedyCentral. Tickets: https://t.co/otjFIiMtNU,,https://t.co/BAakBFaEGx,,,1
55355654,ThinkProgress,thinkprogress,Thu Jul 09 20:42:08 +0000 2009,833418,892,267,149131,14064,,Moving news forward since 2005. general@thinkprogress.org,"Washington, D.C.",https://t.co/zvnMIuvszS,,,1
14173315,NBC News,NBCNews,Tue Mar 18 23:19:17 +0000 2008,6622526,1759,767,212312,41474,,The leading source of global news and info for more than 75 years. https://t.co/Hd7rJQeDzP,"New York, NY",https://t.co/Z73is4fJ3x,,,1
219011705,Allan Smith,akarl_smith,Tue Nov 23 18:05:30 +0000 2010,10347,1546,6244,15613,299,,Political reporter @NBCNews. Ex-@businessinsider. email: Allan.Smith@nbcuni.com smithaka2@protonmail.com,"New York, NY",https://t.co/TouDVeULbs,,,1
252751061,TicToc by Bloomberg,tictoc,Tue Feb 15 20:50:58 +0000 2011,714883,1218,753,139548,5873,,Global news for the world we live in now.,,https://t.co/O0sSpXABY4,,,1
16439471,The Week,TheWeek,Wed Sep 24 19:33:22 +0000 2008,128234,1674,3308,95117,4172,,All you need to know about everything that matters.,"New York, NY",http://t.co/H9GXeIG9A4,,,1
15279429,VANITY FAIR,VanityFair,Mon Jun 30 14:17:35 +0000 2008,4871526,1205,4824,110038,19908,,"In-depth reporting, gripping narratives, and world-class photography, plus heaping doses of Oscar-blogging, royal-watching, and assorted guilty pleasures.","New York, NY",http://t.co/THwtnNR9Wy,,,1
514513113,CNBC Make It,CNBCMakeIt,Sun Mar 04 16:33:38 +0000 2012,38868,256,1172,41687,689,,"Get smarter about how you earn, save and spend your money with the latest from CNBC Make It.",,https://t.co/zLnAmX8485,,,1
14276290,Douglas W. Burns,douglaswburns,Tue Apr 01 17:05:58 +0000 2008,1979,2073,777,5912,101,,4th-generation Iowa journalist. Co-owner/columnist Carroll Times Herald/Herald Publishing. Writes Political Mercury column in Des Moines' Cityview.,"Carroll, Iowa",https://t.co/vSTEZEVcbv,,,0
22642788,Pew Research Center,pewresearch,Tue Mar 03 16:39:39 +0000 2009,396120,91,484,73764,13456,,"Nonpartisan, non-advocacy data and analysis on the issues, attitudes and trends shaping the world. Also follow @FactTank, our data blog.","Washington, DC",http://t.co/NpejxRVoNw,,,1
21862217,Krystal Ball,krystalball,Wed Feb 25 12:58:53 +0000 2009,158294,4280,1596,21709,2194,,"co-host Rising @hilltvlive Reversing the Apocalypse. Ella, Lolo and Ida Rose's mama!","King George, VA",https://t.co/edcDtPRvXH,,,1
1258518566,Nathan Corliss ✌️,oakfive,Mon Mar 11 03:40:15 +0000 2013,544,385,12872,5523,38,,"Humanist, futurist, marketer, and blogger.
I've aspirationally open way too many tabs.","Portland, OR",https://t.co/Wn42Nh78RP,,,0
1000591,Fred Wilson,fredwilson,Mon Mar 12 10:47:57 +0000 2007,654883,1275,38502,17574,13678,,I am a VC,New York City,http://t.co/Ws012GffKI,,,1
35773039,The Atlantic,TheAtlantic,Mon Apr 27 15:41:54 +0000 2009,1791651,1044,454,167426,29740,,"Politics, culture, business, science, technology, health, education, global affairs, more. Tweets by @CaitlinFrazier","Washington, D.C.",http://t.co/pI6FUBgQdl,,,1
294822641,Jason Arneson,ArnesonGuides,Sat May 07 20:57:24 +0000 2011,795,1160,10748,6752,48,,"Guiding those asking ""what's next?"" to their best next step.","Golden, CO",https://t.co/9ha0kgOw5h,,,0
227568049,Anton J Fernando,antonjfernando,Fri Dec 17 05:07:42 +0000 2010,2059,3151,6625,9724,11,,#SocialEngineering Must have the outcome that is #BestforAllLife where #EveryChild born is guaranteed a #LifeOfWorth. #Life is the #OnlyRealValue  #YangGang,Canada,https://t.co/UjkWtS72Aw,,,0
13524182,Dave Weigel,daveweigel,Fri Feb 15 17:58:23 +0000 2008,468662,11207,15421,195963,11383,,"Covering politics for @washingtonpost. daveweigel@gmail.com, 202-334-7387. @CWAUnion member. Buy my book: https://t.co/qbUTkz3CBR (Avatar by @damnyouregis)","Washington, D.C.",https://t.co/fH66dGGX87,,,1
13657922,Des Moines Register,DMRegister,Tue Feb 19 04:56:13 +0000 2008,153770,5017,1051,99406,2332,,The news Iowans have depended upon since 1849. Winner of 17 Pulitzer Prizes. Support local journalism by subscribing at https://t.co/M3wA9tGwwF.,"Des Moines, Iowa, USA",https://t.co/l1zKlTUG8R,,,1
16830572,Chicago magazine,ChicagoMag,Fri Oct 17 20:24:52 +0000 2008,266132,353,7323,42885,3213,,We are Chicago.,"Chicago, IL",http://t.co/pjMc1tVshE,,,1
167058645,Jake Meth,jakemeth,Thu Jul 15 17:11:49 +0000 2010,750,776,48,1635,22,,Associate Editor for Commentary @FortuneMagazine,"New York, NY",https://t.co/GYVWY0Mi1O,,,0
4052840597,Tyrene Pamstein,TyrenePamstein,Tue Oct 27 10:52:30 +0000 2015,648,172,4205,1940,5,,Here to hang out with my Yang out. 😉 Major in #Yangonomics. Home of #LittleYang and @MiniYang2050. 🙂,"California, USA",,,,0
17004618,Nicholas Kristof,NickKristof,Mon Oct 27 19:14:53 +0000 2008,2042976,2009,47,39707,23559,,"Oregon farmboy turned NY Times columnist, author with my wife, @WuDunn, of Half the Sky
https://t.co/bcxQaJ7Po4         https://t.co/Bw42D7ya1b",Everywhere,https://t.co/CO7uxBqpWU,,,1
1344951,WIRED,WIRED,Sat Mar 17 09:57:25 +0000 2007,10365628,361,2316,104926,91527,,WIRED is where tomorrow is realized.,San Francisco/New York,,,,1
208731915,Paul Whitlatch,p_whitlatch,Wed Oct 27 20:57:17 +0000 2010,712,590,1801,1841,22,,"executive editor for @HachetteBooks, bad at Twitter and feel fine about it.",NYC,,,,0
42389136,Reverend Al Sharpton,TheRevAl,Mon May 25 11:20:04 +0000 2009,569518,239,1099,27206,5435,,"Baptist Minister & Political, Civil Rights, and Social Justice Activist","New York, NY",https://t.co/oygOdFS074,,,1
726233970426273792,Topher Brennan,TopherTBrennan,Sat Apr 30 02:17:26 +0000 2016,6882,3528,29485,26319,75,,"Husband of @ozybrennan. Father. Software engineer.  Tweets about sex work, basic income, housing, and foreign policy (among other things).","Berkeley, CA",https://t.co/LOJJm2fXDV,,,0
16378486,Ali Velshi,AliVelshi,Sat Sep 20 15:17:00 +0000 2008,395446,7527,265,32378,4121,,"Co-host ""Velshi & Ruhle"" M-F 1pET & host ""MSNBC Live"" M-F 3p. I actually AM a Kenyan-born Muslim",New York/Philly/The World,https://t.co/zAR26gyxqO,,,1
1286312880,All In w/Chris Hayes,allinwithchris,Thu Mar 21 15:59:46 +0000 2013,294085,521,713,16871,2339,,@chrislhayes hosts the Emmy Award-winning 'All In' weeknights at 8pm on @msnbc. Follow the conversation along with other #inners.  https://t.co/s1OQXsgvxV,,http://t.co/W3e1qP8zTC,,,1
49698134,Joy Reid,JoyAnnReid,Mon Jun 22 17:29:54 +0000 2009,1410667,5679,22073,147516,10890,,"“Ignorance, allied with power, is the most ferocious enemy justice can have.” - James Baldwin #AMJoy #reiders",NYC,https://t.co/Q92ZKnWsGE,,,1
731132367058968576,AM Joy w/Joy Reid,amjoyshow,Fri May 13 14:41:54 +0000 2016,431076,2031,1004,19514,2202,,"@JoyAnnReid hosts 'AM JOY' every Saturday and Sunday, 10 am-12 pm ET on @MSNBC. Follow the stimulating conversation on #AMJoy. Find Joy on Snapchat: joyannreid","New York, NY",,,,1
450941680,This Week,ThisWeekABC,Fri Dec 30 21:09:43 +0000 2011,168891,1146,81,78521,2191,,"The official Twitter account of @ABC News' This Week, hosted by @GStephanopoulos.",,http://t.co/ArwX6L8uo4,,,1
17074440,GeorgeStephanopoulos,GStephanopoulos,Thu Oct 30 21:00:45 +0000 2008,2454212,772,56,7359,18009,,"@GMA Anchor, @ThisWeekABC Anchor and Chief Anchor of @ABC","New York, NY",http://t.co/ERcbULt4GC,,,1
3346522936,Kate Harris,drkateharris,Fri Jun 26 12:15:59 +0000 2015,71,158,157,148,3,,"Sailor, mother, Psychologist and advocate for bipartisan, collaborative leadership.","New Hampshire, USA",https://t.co/UXr7ZHOSxL,,,0
324537422,Jessica Wales 🦅💰,GirlofBirkenau,Sun Jun 26 20:07:02 +0000 2011,479,533,17444,3684,18,,"Give me Star Trek, or give me Death. In either order really. 
❤️🖖💙 #llap
🖤💀🖤#deathpositive
#Yang2020",NOVA ,,,,0
14602259,Boston.com,BostonDotCom,Wed Apr 30 16:28:20 +0000 2008,461061,2506,372,209061,5534,,What Boston really cares about right now.,"Boston, MA",https://t.co/RPe2oVfaYR,,,1
242374336,Politics Insider,Politicsinsider,Mon Jan 24 16:51:34 +0000 2011,38116,41,9,92246,997,,The latest political news and analysis from @thisisinsider.,New York,http://t.co/c2gHTGonuM,,,1
13687102,Maegan Carberry,maegancarberry,Tue Feb 19 19:56:54 +0000 2008,4349,712,3133,11423,266,,concerned citizen #Yang2020 #YangGang,CA gurl,https://t.co/r2jHbQU9YV,,,0
1113537112345907201,Stonefree,Stonefr01116474,Wed Apr 03 20:21:50 +0000 2019,33,0,0,132,0,,Be like water,,,,,0
16331010,TMZ,TMZ,Wed Sep 17 15:50:22 +0000 2008,4988001,906,1168,258775,21832,,TMZ has consistently been credited for breaking the biggest stories dominating the entertainment news landscape and changing the way the public gets their news.,"Los Angeles, CA",https://t.co/WFmNNP7hvg,,,1
395005543,Ethan Sternberg,esternberg24,Thu Oct 20 23:58:53 +0000 2011,365,426,3803,4208,1,,Just tryna make the world a better place.,"Chicago, IL",,,,0
1103861343017406464,Massachusetts for Yang 2020,Yang2020Mass,Fri Mar 08 03:33:47 +0000 2019,513,83,2094,1562,8,,Representing #Yang2020 supporters in #Massachusetts | Read more on @AndrewYang at https://t.co/gl76Fj3ANU | Click our link below to volunteer or for updates!,"Boston, MA",https://t.co/QfrWGggPW9,,,0
71361799,Daily Collegian,MDCollegian,Thu Sep 03 21:18:11 +0000 2009,4818,261,548,12335,208,,The independent student newspaper at @UMassAmherst since 1890. Got news? Tweet us or email editor@dailycollegian.com. #WriteDaily,"Amherst, MA",https://t.co/uQpbX8x61H,,,1
3192600414,Inverse,inversedotcom,Tue May 12 01:02:44 +0000 2015,16723,1243,2555,25303,502,,Inverse sparks curiosity about the future.,"New York, NY",https://t.co/qfTL8SW2tp,,,1
17041374,WGBH News,wgbhnews,Wed Oct 29 13:40:30 +0000 2008,28618,3046,2067,71595,909,,"Local reporting, analysis, and context for Massachusetts and beyond. Story ideas? Tweet us or email us at wgbhnews@wgbh.org","Boston, Mass.",http://t.co/v0eP4PJHh4,,,1
92896595,Trae Crowder,traecrowder,Fri Nov 27 03:49:35 +0000 2009,96067,1592,14627,9489,691,,"Standup comedian, baby-maker/owner, white, etc. The Liberal Redneck","Rocky Top, TN",https://t.co/S3z0NjvxFP,,,1
14677919,The New Yorker,NewYorker,Tue May 06 19:36:33 +0000 2008,8660683,423,1970,95787,64140,,"Unparalleled reporting and commentary on politics and culture, plus humor and cartoons, fiction and poetry, reviews, and criticism.","New York, NY",https://t.co/RLTwD4X3RQ,,,1
1917731,The Hill,thehill,Thu Mar 22 18:15:18 +0000 2007,3297362,252,25,587034,26069,,"The Hill is the premier source for policy and political news. Follow for tweets on what's happening in Washington, breaking news and retweets of our reporters.","Washington, DC",http://t.co/t414UtTRv4,,,1
468900131,Chef Zoot,chefzoot,Fri Jan 20 01:18:51 +0000 2012,841,628,1202,464,6,,Yang 2020 Anthem: https://t.co/t1XizBRTqg https://t.co/pvPcduNPT6 #YangGang,"Durham, NC",https://t.co/U0iWd6L3Zp,,,0
251128422,Johnny Greavu,johnnygreavu,Sat Feb 12 14:05:49 +0000 2011,910,3672,19637,11304,14,,theoretical physicist in training @UCDavis,,https://t.co/JojdNAw8O8,,,0
3273547124,joel,joelstenseth,Fri Jul 10 00:24:16 +0000 2015,233,143,2993,2299,2,,"ISU student, Spanish/physics/philosophy. Volunteer organizer for the Ames Yang Gang. Runner. Reader. Podcast Listener. Meditator.",ames/DSM,,,,0
2532427122,Hexel Colorado,HexelC,Thu May 29 11:12:26 +0000 2014,38,23,111,43,1,,,"Dallas, TX",,,,0
746234113716195328,Darren Jer,darrenjer,Fri Jun 24 06:50:52 +0000 2016,96,41,16,10,1,,Co-Founder @MarketFactory,"New York, NY",https://t.co/GlKo5tgVKN,,,0
764987564621238273,2016 Wefest Champs,Lwr_Ur_Trajctry,Mon Aug 15 00:50:22 +0000 2016,8,28,55,26,0,,,"Shoreview, MN",,,,0
1082656972959293454,Emily Benson,bensonel,Tue Jan 08 15:15:11 +0000 2019,176,419,1061,282,4,,"News junkie, globalist, and fan of the Oxford Comma. Midwestern 🇺🇸 by way of 🇨🇭. Transatlantic legislative relations at @BertelsmannFdn 🇪🇺🇩🇪. Views my own.","Washington, DC",,,,0
1106933909357555712,Atlanta Yang Gang,AtlantaYang,Sat Mar 16 15:03:04 +0000 2019,608,73,1079,845,9,,"Twitter of the Atlanta Yang Gang #Yang2020 #HumanityFirst
Find us on https://t.co/lJ23QtfYls or the meetup app for upcoming events.",,,,,0
14437914,PBS NewsHour,NewsHour,Fri Apr 18 21:57:17 +0000 2008,1010151,125057,14476,153606,14355,,PBS NewsHour is one of the most trusted news programs on TV and online.,"Arlington, VA | New York, NY",https://t.co/MUiamBtq28,,,1
58951867,Banjo Obayomi,banjtheman,Tue Jul 21 22:57:19 +0000 2009,67,175,148,209,4,,The end of learning is the beginning of death,"Washington, DC",,,,0
715363428555051008,Leah Coffman,LeahCoffman,Thu Mar 31 02:21:46 +0000 2016,178,191,392,457,7,,I am a STEM teacher in the Turner 202 school district.,"Kansas City, KS",,,,0
18519661,Tom Green,tomgreenlive,Thu Jan 01 00:06:57 +0000 2009,315287,528,19995,42030,3102,,Comedy tour dates posted on https://t.co/nv4dvLXFDf,"Los Angeles, CA",https://t.co/4Ou2OZaMo9,,,1
4269652162,SweetHelen’sConfectionaries #AndrewYang2020,mamahellfire31,Wed Nov 25 01:56:30 +0000 2015,498,912,7263,2259,5,,#yang2020  #UBIforall #sweet #medicareforall,"Kentucky, USA",,,,0
14293310,TIME,TIME,Thu Apr 03 13:54:30 +0000 2008,16085498,423,516,321411,102349,,Breaking news and current events from around the globe. Hosted by TIME staff.,,http://t.co/4aYbUuAeSh,,,1
275686563,The Verge,verge,Fri Apr 01 19:54:22 +0000 2011,2541735,160,1480,158217,36456,,https://t.co/W2SFxIXkC4 covers life in the future.,New York,http://t.co/W2SFxIXkC4,,,1
372284062,Phil Klay,PhilKlay,Mon Sep 12 13:57:46 +0000 2011,14590,796,3815,6551,279,,"Author of Redeployment. 
Co-host of Manifesto! A Podcast. https://t.co/lJFze2zGe2",,https://t.co/vmB6ZW96Ge,,,1
362028861,Zach Graumann,Zach_Graumann,Thu Aug 25 18:45:36 +0000 2011,6766,430,1154,856,63,,Campaign Manager for @AndrewYang. Founder of @SuitUpNYC. #YangGang #BillsMafia,New York City,https://t.co/phur3ya6AG,,,1
986476630267736065,AnApeInKhakis,AnApeInKhakis,Wed Apr 18 05:28:51 +0000 2018,821,847,9719,3725,10,,Modern ape living in an absurd concrete jungle. #YangGang (this ape/that ape),"Los Angeles, CA",,,,0
3389674132,Basic Income Canada,basicincomecdn,Thu Jul 23 17:53:20 +0000 2015,3830,1505,1705,2159,108,,The official Twitter site of Basic Income Canada Network (BICN).,"Toronto, Ontario",https://t.co/E9slY3FGGM,,,0
710175446864949249,"TK-Squared, LLC",TKSquaredLLC,Wed Mar 16 18:46:35 +0000 2016,1151,2971,4734,1378,14,,"TK-Squared is making app & games to celebrate all the awesome you put into the world. Check us out!
Also: tkRounded on Etsy: https://t.co/tggiBB3BkO","Atlanta, GA",https://t.co/HiZAlYOxyb,,,0
44555050,tyler—Google “Andrew Yang” 🏁,justdaze,Thu Jun 04 05:38:15 +0000 2009,2542,2185,13772,65209,55,,Stay hungry. Stay foolish.,/// looked.traps.respects,,,,0
16467567,reason,reason,Fri Sep 26 13:31:17 +0000 2008,234414,334,83,69255,6783,,Reason is the monthly magazine and website of “free minds and free markets.” Visit https://t.co/W2vfk6ejO6,"Washington, DC and Los Angeles",http://t.co/TIdk8MSiMX,,,1
18950712,Nick Gillespie,nickgillespie,Tue Jan 13 19:59:16 +0000 2009,85911,3164,25747,62108,2419,,"Read/Write/Record/Repeat. Editor at Large @reason. Instagram: gillespienick. Named to Roger Stone's 2014 Annual Best-Dressed List. ""Mostly True""-Politifact","New York, NY",https://t.co/4sbxGZKliW,,,1
829754846941167617,Billy Binion,billybinion,Thu Feb 09 18:12:26 +0000 2017,293,154,92,129,7,,"Assistant editor @reason. Bylines include @huffpost, @dcexaminer, @satevepost, etc. Ranch dressing connoisseur.","Washington, DC",,,,0
1108561048506777600,Phil Tin 田,Tin_Philip,Thu Mar 21 02:48:44 +0000 2019,139,277,753,287,1,,Can't cancel the already-very-cancelled. 💅 PhD student. Psycholinguistics. Hate it. ENG/普/粵 Give us Daddy Yang. 🙏#Yang2020 #YangGang,🇦🇺🇭🇰🇺🇸🏳️‍🌈,,,,0
171953871,Josh Glancy,joshglancy,Wed Jul 28 15:31:18 +0000 2010,5762,1486,8299,6213,63,,"Washington Bureau Chief, The Sunday Times. Columnist @TheSTMagazine. Everything is copy and copy is everything.","Washington, DC",,,,1
24889586,Anand Giridharadas,AnandWrites,Tue Mar 17 14:33:12 +0000 2009,498835,6495,12489,5613,2537,,"@TIME editor at large. Author of @WinnersTakeAll, THE TRUE AMERICAN, & INDIA CALLING. MSNBC political analyst. @PriyaParker's man. Father. Rhymes with ""almond.""","Brooklyn, New York",https://t.co/pra2IyI6A9,,,1
1112170096900792320,Southern California Yang Gang,SoCalYangGang,Sun Mar 31 01:49:48 +0000 2019,650,420,980,798,9,,"Volunteer organizing & outreach for @AndrewYang, uniting the #YangGang in Southern California. Join our FB group or DM us to help #Yang2020 locally!","California, USA",https://t.co/SY82Vjrf6o,,,0
227682918,Bloomberg Opinion,bopinion,Fri Dec 17 14:20:58 +0000 2010,178532,431,8009,139357,3951,,"Opinions on business, economics and much more from the editors and columnists at Bloomberg Opinion.",Worldwide,https://t.co/eY4AY2rZeQ,,,1
8192222,Jezebel,Jezebel,Tue Aug 14 22:57:34 +0000 2007,320093,14,111,97557,6713,,"Gender, culture, and politics. With teeth.",,https://t.co/srsMvdaAy4,,,1
1118983858605584384,Yang Train,YangTrainCo,Thu Apr 18 21:05:16 +0000 2019,273,33,2634,345,4,,Yang 2020 Merch from the official creator of Mini-Yang,,https://t.co/36MMgYhi7f,,,0
957719171780849664,Evie Brown,Aquatic_Mafia,Sun Jan 28 20:56:58 +0000 2018,156,22,1937,468,1,,Aspire ✨✨                                          Just a model or some shit 🤷🏻‍♀️,"Surprise, AZ",,,,0
77530645,Josh Wood,JWoodJourno,Sat Sep 26 17:46:53 +0000 2009,5418,2225,349,11194,451,,"Journalist. Ex @TheNationalUAE Middle East correspondent, former @AP reporter in North Dakota's oil patch. Old Beirut hand recently returned to America.","Boston, the state of Massachusetts",https://t.co/4LWUpeQn5o,,,0
19417492,National Review,NRO,Fri Jan 23 22:20:49 +0000 2009,325643,1463,696,95055,6295,,"Standing athwart history, yelling Stop. A magazine founded by the late William F. Buckley Jr. Snapchat & Instagram: NationalReview",New York,https://t.co/s00ora6By7,,,1
15865878,Nieman Lab,NiemanLab,Fri Aug 15 18:26:30 +0000 2008,292105,826,2321,47787,13733,,"We are the Nieman Journalism Lab, part of @niemanfdn at Harvard. We're trying to figure out the future of news.","Cambridge, Mass.",https://t.co/ZPOlrd9QDq,,,1
36218435,Los Angeles Magazine,LAmag,Tue Apr 28 23:54:31 +0000 2009,486148,961,5993,44889,2787,,"The definitive resource and indispensable guide to Los Angeles, since 1961.",Los Angeles,https://t.co/QL52pWSIJ6,,,1
770579832,Brian Smith,briansmithbeta,Tue Aug 21 01:30:10 +0000 2012,161,116,2685,2566,17,,"Worried nerd. Science, tech, systemic problems, sometimes politics, sometimes anything. I try to make my views match the best evidence available. Opinions mine.","Fort Wayne, Indiana",,,,0
413642677,Gareth,GarethUBI,Wed Nov 16 03:17:40 +0000 2011,284,329,1201,1097,4,,NYC Yang Gang Canvassing Manager. Citizen. Not affiliated w/ the official Yang campaign. https://t.co/LOVXNrlmBd https://t.co/M13Q3qQ2jj https://t.co/npQYLL0fjG,,,,,0
2940964728,Iowa Starting Line,IAStartingLine,Tue Dec 23 16:50:35 +0000 2014,19776,1991,5254,34273,504,,Your home for Iowa Caucus and Iowa politics news and analysis. Founded in 2015 by former IA Dem staffer @patrynard.,,https://t.co/DpEAYnDMWv,,,0
73305308,Paige Godden,PaigeGodden,Fri Sep 11 04:04:49 +0000 2009,930,2116,548,938,56,,"Business Manager/Editor/Covering Labor Issues at https://t.co/ybmHDmiHRV 

Assistant Editor of the Indianola Independent Advocate
https://t.co/rHaeUcS4Ra","Panora, IA",,,,0
